Map_ID,Size,NumWumpus,Moving,Hybrid_Success,Hybrid_Score,Hybrid_Decision_Eff
1,8,3,False,1,990,22
2,10,3,False,1,953,59
3,15,4,True,0,-1045,45
4,8,2,False,0,-1025,25
5,8,2,False,0,-1103,94
